-0.6346304951666422,2.095176640475849,4.09878949296451
-0.638513355255701,2.088612132587588,4.112738612767457
-0.6424853000820513,2.081928707534563,4.126857474988712
-0.6465411921819741,2.0751447569921746,4.141121506957341
-0.650675748330551,2.068277867880265,4.155506806838563
-0.6548835469792614,2.0613448167493154,4.1699901569959845
-0.6591590361548828,2.05436157062376,4.1845490313543685
-0.6634965417981781,2.0473432934197513,4.199161597623985
-0.6678902765185272,2.040304357122365,4.213806715177632
-0.6723343487385262,2.0332583569782585,4.228463929298191
-0.6768227722006387,2.026218130031124,4.24311346244148
-0.6813494758063433,2.0191957763971686,4.257736203087412
-0.6859083137567549,2.012202682744833,4.272313692684202
-0.6904930759625243,2.005249547505926,4.286828111126165
-0.6950974986899099,1.998346407403806,4.301262261146273
-0.6997152754092486,1.991502664937801,4.315599551950377
-0.7043400678116288,1.9847271165117248,4.329823982371069
-0.7089655169594572,1.9780279809380064,4.343920123775165
-0.7135852545366543,1.9714129280879549,4.3578731029199895
-0.7181929141645453,1.9648891074933426,4.371668584919298
-0.722782142750074,1.9584631767348721,4.385292756449774
-0.727346611833656,1.9521413294798509,4.398732309303041
-0.7318800289049394,1.9459293230546806,4.411974424365763
-0.7363761486557903,1.939832505458008,4.425006756091277
-0.7408287841410686,1.9338558417378948,4.437817417509839
-0.7452318178190694,1.9280039396714082,4.45039496581091
-0.7495792124449457,1.9222810746980519,4.462728388519335
-0.753865021791985,1.9166912140695094,4.474807090277722
-0.7580834011771033,1.9112380401876192,4.486620880239386
-0.7622286177685957,1.9059249731105623,4.4981599600699305
-0.76629506065577,1.9007551922140091,4.509414912550178
-0.7702772506617049,1.8957316569997515,4.520376690769202
-0.7741698498819857,1.8908571270490917,4.531036607892927
-0.7779676709338131,1.886134181122257,4.541386327491389
-0.7816656859013976,1.8815652354084675,4.551417854405876
-0.7852590349649927,1.8771525609338962,4.561123526136066
-0.7887430347023009,1.8728983001369703,4.5704960047262695
-0.7921131860522452,1.8688044826221775,4.579528269129719
-0.7953651819323215,1.8648730401048415,4.588213608029492
-0.7984949145018105,1.8611058205602766,4.596545613094919
-0.8014984820641546,1.8575046015914727,4.604518172652634
-0.8043721956026493,1.8540711030297428,4.612125465751889
-0.8071125849444108,1.850806998783045,4.619361956604348
-0.8097164045482311,1.847713927946569,4.6262223893794
-0.812180638912503,1.8447935051900073,4.632701783336629
-0.814502507599855,1.842047330435521,4.638795428278118
-0.8166794698754972,1.83947699783991,4.644498880304004
-0.8187092289565443,1.8370841040938528,4.6498079578556615
-0.8205897358697469,1.8348702560503365,4.654718738031796
-0.8223191929151596,1.8328370776935512,4.659227553163703
-0.8238960567333021,1.8309862164586321,4.663330987636787
-0.825319040973278,1.8293193489116166,4.66702587494645
-0.826587118559228,1.8278381857979873,4.670309294977376
-0.8276995235523557,1.8265444764670562,4.673178571496068
-0.8286557526054752,1.8254400126783539,4.675631269847502
-0.8294555660069041,1.824526631795095,4.677665194847608
-0.8300989883101764,1.8238062193685523,4.6792783888641845
-0.8305863085458451,1.8232807111161309,4.6804691300797545
-0.8309180800113559,1.8229520942947417,4.681235930930703
-0.8310951196347643,1.8228224084699696,4.681577536717949
-0.831118506907786,1.822893745680462,4.68149292438531
-0.830989582383581,1.8231682499958466,4.680981301462498
-0.8307099457344639,1.8236481164656,4.680042105170655
-0.8302814533647388,1.8243355894551843,4.678675001689215
-0.8297062155738153,1.8252329603650215,4.676879885583752
-0.8289865932649271,1.8263425647269333,4.674656879395438
-0.8281251941949174,1.8276667786720195,4.672006333393691
-0.8271248687609248,1.8292080147632126,4.668928825494554
-0.8259887053202098,1.830968717185224,4.665425161348367
-0.8247200250399652,1.832951356284073,4.661496374601396
-0.8233223762746307,1.8351584224479964,4.657143727337156
-0.8217995284691465,1.8375924193212652,4.652368710704347
-0.8201554655875564,1.840255856342179,4.647173045739574
-0.8183943790676168,1.8431512405964259,4.641558684394309
-0.8165206603033476,1.846281067976927,4.635527810776987
-0.8145388926590663,1.8496478136413255,4.629082842622578
-0.8124538430200722,1.8532539217584032,4.622226433003611
-0.8102704528870283,1.8571017945347685,4.614961472298333
-0.9245960831338056,1.2537845178677611,4.871808316359131
-0.9224317669113022,1.251400957088172,4.872062913979059
-0.9201292803757731,1.249388982626056,4.87187845044248
-0.9176898055541199,1.2477487956719637,4.871255874633887
-0.9151146815710903,1.2464805149124554,4.8701963537490585
-0.9124054044568517,1.2455841761210849,4.8687012735277175
-0.9095636266646678,1.245059731402929,4.86677223854908
-0.9065911562941622,1.2449070480874227,4.864411072591199
-0.9034899560167252,1.2451259072647638,4.861619819055161
-0.9002621417004687,1.2457160019617581,4.858400741455867
-0.8969099807333399,1.2466769349536482,4.854756323981297
-0.8934358900440303,1.2480082162091837,4.850689272122735
-0.8898424338214962,1.2497092599668744,4.846202513378708
-0.8861323209350636,1.2517793814411906,4.841299198035939
-0.8823084020583538,1.254217793158254,4.8359827000308915
-0.8783736665014968,1.2570236009213605,4.830256617896076
-0.8743312387573319,1.2601957994075594,4.824124775795519
-0.8701843747686611,1.2637332673972732,4.817591224654512
-0.8659364579248392,1.2676347626398259,4.81066024338894
-0.8615909947973232,1.2718989163585623,4.80333634024019
-0.8571516106250529,1.2765242273999877,4.795624254221998
-0.8526220445618179,1.281509056032164,4.787528956686151
-0.8480061446989947,1.286851617398264,4.779055653014412
-0.8433078628781764,1.2925499746318716,4.7702097844447335
-0.8385312493094158,1.2986020316411737,4.7609970300400875
-0.8336804470118266,1.3050055255697122,4.751423308809092
-0.8287596860942368,1.3117580189417455,4.74149478198802
-0.8237732778945803,1.3188568915006387,4.731217855494339
-0.8187256089973866,1.326299331748824,4.72059918256262
-0.8136211351494934,1.3340823281980514,4.709645666574184
-0.8084643750946147,1.3422026603385246,4.698364464092405
-0.8032599043478496,1.3506568893354398,4.686762988116225
-0.7980123489314365,1.3594413484610712,4.674848911565036
-0.7927263790932632,1.3685521332702133,4.662630171008488
-0.7874067030295641,1.3779850915261864,4.650114970655436
-0.7820580606330507,1.3877358128840345,4.637311786616605
-0.776685217287408,1.3977996183367063,4.624229371455994
-0.7712929577285206,1.4081715494293294,4.6108767590462945
-0.7658860799922077,1.4188463572456826,4.597263269743852
-0.7604693894672955,1.4298184911701723,4.5833985158987
-0.7550476930720045,1.4410820874276817,4.569292407715124
-0.7496257935703915,1.4526309574029528,4.554955159477883
-0.7442084840443842,1.4644585757403648,4.5403972961585914
-0.7388005425355281,1.4765580682245445,4.525629660415923
-0.7334067268690901,1.4889221994420554,4.510663420001941
-0.7280317696715228,1.5015433602244315,4.495510075585264
-0.7226803735906375,1.5144135548735058,4.480181468999317
-0.7173572067260806,1.5275243881711198,4.464689791921186
-0.7120668982759014,1.5408670521771137,4.449047594982779
-0.7068140344031494,1.554432312822328,4.433267797311568
-0.7016031543246428,1.5682104963069676,4.417363696492442
-0.6964387466221386,1.5821914753197934,4.401348978935546
-0.6913252457743921,1.5963646550998527,4.385237730626633
-0.6862670289067501,1.6107189593706406,4.369044448226685
-0.6812684127532206,1.6252428161864583,4.35278405047591
-0.6763336508243563,1.6399241437429688,4.3364718898432955
-0.6714669307726263,1.654750336218505,4.320123764346789
-0.6666723719456049,1.6697082497302738,4.303755929450231
-0.6619540231158487,1.6847841885100658,4.287385109921131
-0.6573158603751866,1.6999638914282709,4.271028511508215
-0.6527617851799865,1.715232519022862,4.254703832268473
-0.6482956225330626,1.7305746412220582,4.238429273340614
-0.6439211192870031,1.7459742259859514,4.222223548924324
-0.6396419425531065,1.7614146291334336,4.20610589518305
-0.6354616781995314,1.776878585666905,4.190096077741366
-0.6313838294219447,1.7923482029580349,4.174214397396845
-0.6274118153697168,1.807804956213365,4.158481693610593
-0.6235489698106688,1.8232296866985325,4.14291934528052
-0.6197985398174457,1.8386026032633063,4.127549268238209
-0.6161636844588169,1.8539032877758774,4.1123939088441075
-0.6126474734796088,1.8691107051419595,4.097476232989069
-0.6092528859534464,1.8842032186506539,4.0828197097443795
-0.605982808893115,1.8991586114516141,4.068448288840468
-0.6028400358041716,1.9139541150237656,4.05438637109952
-0.5998272651682229,1.928566445540226,4.040658770903715
-0.5969470988433738,1.9429718490624481,4.027290669753401
-0.5942020403703762,1.9571461565029054,4.014307559964381
-0.5915944931742384,1.9710648492736482,4.0017351775765935
-0.5891267586523485,1.9847031364805607,3.9895994236052923
-0.5868010341414993,1.9980360444230378,3.9779262728673195
-0.5846194107577047,2.0110385190090305,3.966741669766318
-0.5825838711041708,2.0236855414894133,3.9560714106280854
-0.5806962868444024,2.035952257649051,3.9459410124457195
-0.5789584161390552,2.0478141202616826,3.9363755682258117
-0.5773719009468159,2.0592470442229067,3.9273995895216105
-0.5759382641913777,2.0702275733248308,3.9190368371915794
-0.5746589067982525,2.0807330571370426,3.911310141922304
-0.5735351046070404,2.090741835927193,3.9042412165879656
-0.5725680051665339,2.100233431011697,3.89785046306311
-0.5717586244218127,2.1091887373997777,3.89215677663462
-0.5711078433043583,2.11759021511383,3.8871773516407315
-0.5706164042379451,2.125422075170093,3.8829274923658175
-0.5702849075748245,2.132670455920949,3.8794204335039995
-0.5701138079784971,2.139323585326332,3.8766671746402803
-0.570103410770923,2.1453719247633165,3.8746763331579093
-0.5702538682637442,2.1508082902179066,3.8734540197473533
-0.5705651760944895,2.155627947136961,3.8730037402598687
-0.5710371695902475,2.1598286758429985,3.8733263270252514
-0.5716695201825419,2.163410805207746,3.8744199019615477
-0.5724617318983589,2.166377213205106,3.8762798728808745
-0.5734131379532768,2.168733293973173,3.8788989633876096
-0.5745228974736191,2.1704868920525,3.882267275728469
-0.5757899923751388,2.171648205475844,3.8863723849467435
-0.5772132244264128,2.1722296603073836,3.891199461770653
-0.57879121252532,2.1722457600176823,3.8967314208779538
-0.5805223902172114,2.17171291369724,3.9029490905623128
-0.5824050034832082,2.170649247531937,3.909831399406567
-0.584437108826768,2.169074404179362,3.9173555753518676
-0.5866165716860886,2.167009334700891,3.9254973525353103
-0.5889410651991185,2.1644760875385756,3.934231181433664
-0.591408069346902,2.1614975987057354,3.943530438169888
-0.5940148704996868,2.1580974869196674,3.9533676292784237
-0.5967585613887464,2.1542998568804297,3.963714588748058
-0.5996360415250667,2.1501291133279974,3.974542664731154
-0.6026440180841308,2.1456097879240197,3.9858228938921654
-0.6057790072738352,2.1407663804329617,3.9975261619375306
-0.6090373362002236,2.1356232151429597,4.009623349401231
-0.6124151452431954,2.130204312985848,4.022085462238627
-0.6159083909516653,2.1245332793987943,4.0348837471954475
-0.6195128494648474,2.118633207621956,4.047989792264191
-0.6232241204634537,2.1125265968478493,4.061375612815812
-0.6270376316515988,2.1062352844257997,4.075013724204124
-0.6309486437672213,2.0997803911734025,4.088877201788671
-0.6349522561157981,2.0931822787491456,4.102939729416546
-0.6390434126191342,2.0864605179885864,4.117175637452506
-0.6432169083680463,2.0796338670924017,4.131559931457786
-0.6474673966649207,2.0727202585707603,4.1460683125990085
-0.651789396539321,2.0657367938874596,4.160677190826882
-0.6561773007172655,2.0586997448029756,4.175363691805974
-0.6606253840222387,2.0516245604825154,4.190105658507591
-0.6651278121838196,2.044525879508716,4.204881648301782
-0.6696786510276931,2.037417546015414,4.219670926305734
-0.6742718760189287,2.030312629235994,4.234453455666959
-0.6789013821288815,2.0232234458347738,4.2492098853829186
-0.6835609939946146,2.0161615844618765,4.263921536185599
-0.6882444763386861,2.009137932039174,4.278570384951096
-0.6929455446162528,2.0021627013473577,4.293139048031099
-0.6976578758558681,1.995245459541007,4.307610763845666
-0.7023751196599662,1.9883951572700824,4.32196937502478
-0.7070909093309711,1.9816201581324835,4.3361993103399
-0.7117988730890499,1.9749282682233613,4.350285566625775
-0.716492645347934,1.9683267655831922,4.364213690856845
-0.7211658780157774,1.961822429378528,4.3779697625112215
-0.7258122517887959,1.9554215686771743,4.391540376328143
-0.7304254874063456,1.9491300507037577,4.404912625541574
-0.7349993568372462,1.9429533284825924,4.418074085652717
-0.7395276943683149,1.9368964677928195,4.431012798787405
-0.7440044075674699,1.9309641733762277,4.44371725867026
-0.7484234880951951,1.925160814351469,4.456176396235547
-0.7527790223396257,1.9194904487995905,4.46837956588515
-0.7570652018521135,1.9139568474954252,4.48031653239577
-0.7612763335617209,1.908563516767407,4.491977458471245
-0.765406849748627,1.903313720475202,4.5033528929305415
-0.7694513177581238,1.8982105011002113,4.514433759517911
-0.7734044494383419,1.893256699948713,4.525211346318601
-0.7772611102864582,1.8884549764713252,4.535677295761086
-0.7810163282895541,1.8838078267056138,4.545823595185126
-0.7846653024477336,1.8793176008512777,4.5556425679537975
-0.7882034109684185,1.8749865199892972,4.565126865086951
-0.7916262191220138,1.8708166919581057,4.5742694573931875
-0.7949294867502602,1.8668101264008947,4.5830636280775225
-0.7981091754196595,1.8629687489990845,4.59150296580205
-0.8011614552133067,1.8592944149074566,4.599581358177378
-0.8040827111553188,1.855788921406752,4.607292985663218
-0.8068695492627693,1.8524540197894974,4.614632315857199
-0.8095188022207002,1.8492914264947524,4.621594098151774
-0.8120275346762833,1.846302833507066,4.628173358739954
-0.8143930481486494,1.8434899180344506,4.63436539595156
-0.8166128855512356,1.840854351479563,4.640165775902595
-0.8186848353237122,1.8383978077175458,4.645570328441342
-0.8206069351707317,1.836121970693173,4.6505751433757645
-0.8223774754047903,1.8340285413489479,4.655176566967796
-0.8239950018904938,1.83211924389488,4.659371198681055
-0.8254583185874473,1.8303958314295998,4.663155888169587
-0.826766489688859,1.8288600909213641,4.666527732496085
-0.8279188413527986,1.8275138475563693,4.669484073569099
-0.8289149630228021,1.8263589684606345,4.6720224957897
-0.8297547083343166,1.8253973658005773,4.674140823898896
-0.830438195603215,1.8246309992661798,4.675837121018144
-0.8309658078923411,1.824061877939501,4.677109686876176
-0.8313381926518484,1.8236920615501506,4.677957056216211
-0.8315562609288011,1.823523661118164,4.678377997378669
-0.8316211861413929,1.8235588389837034,4.678371511055206
-0.8315344024129102,1.823799808221841,4.6779368292110535
-0.8312976024605538,1.8242488314398144,4.677073414173271
-0.8309127350341564,1.8249082189531267,4.6757809578836795
-0.8303820018999254,1.8257803263359556,4.674059381316049
-0.8297078543644774,1.8268675513406818,4.671908834058104
-0.8288929893347219,1.8281723301804602,4.6693296940598525
-0.8279403449094915,1.8296971331682856,4.666322567550884
-0.8268530954993689,1.8314444597053423,4.662888289130085
-0.8256346464717742,1.833416832611088,4.6590279220325765
-0.8242886283191777,1.835616791787127,4.654742758579632
-0.8228188903492859,1.8380468872066975,4.650034320818554
-0.8212294938970804,1.8407096712214237,4.644904361360906
