Alpha,Energy
0.09,2.247419150933649
0.09,2.2490981270618717
0.09,2.257960014420909
0.09,2.3139174017436845
0.09,2.314805897108023
0.09,2.31751549750877
0.09,2.3212208379761092
0.09,2.323771746723251
0.09,2.330115669398004
0.09,2.332942857457748
0.09,2.3398573199531136
0.09,2.3413511291559286
0.09,2.403394406924931
0.09,2.405603547185597
0.09,2.408266016488759
0.09,2.4104238373818947
0.09,2.414147825234027
0.09,2.4158895507688194
0.09,2.4185174635766824
0.09,2.4201642083774786
0.09,2.4227968622430285
0.09,2.9297536783836327
0.09,2.9309938253238044
0.09,2.931152043767933
0.09,2.932585308365463
0.09,2.932660563658312
0.09,2.933746414122701
0.09,2.9340141692256267
0.09,2.934735032040829
0.09,3.0678754540894886
0.09,3.168431951768344
0.09,3.1722860711079433
0.09,3.174138905751182
0.09,3.1751999431076716
0.09,3.1773950173870458
0.09,3.1791439275748066
0.09,3.181048105239663
0.09,3.1853111857661913
0.09,3.1907206499319978
0.09,3.2647200969906485
0.09,3.2703295102445717
0.09,3.2759433565390914
0.09,3.2820736456005277
0.09,3.286007467592025
0.09,3.291503770584388
0.09,3.29597865103309
0.09,3.2999054265760996
0.09,3.304440938308737
0.09,3.41872700105376
0.09,3.4231712977958333
0.09,3.4284982244552276
0.09,3.43739247657022
0.09,3.444468927608145
0.09,3.456869495072832
0.09,3.464628495175504
0.09,3.475450141427121
0.09,3.4851343712260134
0.09,3.5111429537300576
0.09,3.547194480583636
0.09,3.55805916687463
0.09,3.5649408691235616
0.09,3.5815160799491625
0.09,3.5894903434069656
0.09,3.6071232422166952
0.09,3.6150642565735955
0.09,3.6281682778007567
0.09,3.6578621537593285
0.09,3.6707953359383456
0.09,3.678916597374607
0.09,3.69444318899131
0.09,3.701775046611722
0.09,3.7161114761502394
0.09,3.7224178379100827
0.09,3.7328671060275833
0.09,3.7363288312751592
0.09,3.74292412978278
0.09,3.8289241572545585
0.09,3.872115103242102
0.09,3.875063628082786
0.09,3.8799411685593093
0.09,3.8850661101029873
0.09,3.891442590605635
0.09,3.896557186415917
0.09,3.901494039319104
0.09,3.905481073429592
0.09,3.9619165283498967
0.09,3.9635323338539306
0.09,3.966709208566388
0.09,3.969271466291936
0.09,3.9732807825274254
0.09,3.975799596692877
0.09,3.978823699454504
0.09,3.98047832283348
0.09,3.981682271743482
0.09,4.074853074759965
0.09,4.099924178346037
0.09,4.1002902278464095
0.09,4.100659313446522
0.09,4.10107183567459
0.09,4.101510478163906
0.09,4.10190823515708
0.09,4.10223886197193
0.09,4.102401498969415
0.09,4.376327279036964
0.09,4.415431806475233
0.09,4.415447779541546
0.09,4.41545356583116
0.09,4.415476692013369
0.09,4.415481711265156
0.09,4.415500345998696
0.09,4.415519610782189
0.09,4.415545119918393
0.09,4.507865135476186
0.09,4.507873887896875
0.09,4.50787987064488
0.09,4.507887160118212
0.09,4.507888325780619
0.09,4.50789842203124
0.09,4.507900273943459
0.09,4.507906089487555
0.09,4.5848407247674245
0.11,-0.9845777310152525
0.11,-0.984512486955709
0.11,-0.9845025969204713
0.11,-0.9844292375181977
0.11,-0.9843493893506092
0.11,-0.9841975798533781
0.11,-0.9840903853999647
0.11,-0.9839236110355191
0.11,-0.9838244782122519
0.11,-0.9836903314725037
0.11,-0.9836154489003526
0.11,-0.8601080045645797
0.11,-0.8496987932917168
0.11,-0.8494757216010483
0.11,-0.8494170721170696
0.11,-0.8493186328609098
0.11,-0.8492189960913054
0.11,-0.8491072317448218
0.11,-0.8490013205017032
0.11,-0.8488931212747372
0.11,-0.8487729584330738
0.11,-0.8486269507591646
0.11,-0.7194205450038217
0.11,-0.7186760861829949
0.11,-0.7175058023167656
0.11,-0.7172946929252833
0.11,-0.7161488491429218
0.11,-0.7159450259524253
0.11,-0.7156614943719032
0.11,-0.715004016077435
0.11,-0.7147469904708427
0.11,-0.7140976749869945
0.11,-0.7133756789589224
0.11,-0.40382436570431957
0.11,-0.39975586570880356
0.11,-0.39932226261825593
0.11,-0.39606413975176374
0.11,-0.39469239977598153
0.11,-0.3907890436815972
0.11,-0.3884018127100825
0.11,-0.38509289522752044
0.11,-0.3798102082085021
0.11,-0.3779166913740675
0.11,-0.36776386673650174
0.11,-0.3535849397834252
0.11,-0.3343621093260596
0.11,-0.3294409747279018
0.11,-0.32626388133613105
0.11,-0.3211246785858344
0.11,-0.31912597212818156
0.11,-0.3143195510450433
0.11,-0.3093119901547998
0.11,-0.30362082705728766
0.11,-0.2968749414160757
0.11,-0.28835671309054045
0.11,-0.11937656952767894
0.11,-0.10872766940192743
0.11,-0.0995010208440054
0.11,-0.09144416550174564
0.11,-0.08370386139108175
0.11,-0.077732033148806
0.11,-0.07248615482115425
0.11,-0.06850489004206957
0.11,-0.06487317293556531
0.11,-0.060311174695019745
0.11,-0.05604495403912156
0.11,-0.039154646432758566
0.11,0.05649484087144871
0.11,0.06830369355769826
0.11,0.07999526451513123
0.11,0.08769290241206947
0.11,0.0948897288100314
0.11,0.10336997545751012
0.11,0.10622871965402841
0.11,0.11468480076943231
0.11,0.1203395451087881
0.11,0.12927851481553956
0.11,0.1821229447704944
0.11,0.20137755568767451
0.11,0.21571884944468814
0.11,0.22638786747361042
0.11,0.23386620001346525
0.11,0.2401176506674444
0.11,0.24489539975228247
0.11,0.25201336635315397
0.11,0.2586636748996236
0.11,0.26764253525400883
0.11,0.2771111468208173
0.11,0.2875844636159962
0.11,0.4045953470542917
0.11,0.41077702008071004
0.11,0.41354554275303324
0.11,0.4161292954233817
0.11,0.4186080921375937
0.11,0.4208045282761308
0.11,0.42327217848077986
0.11,0.42450072023819274
0.11,0.4280904989790404
0.11,0.4308578895330283
0.11,0.4345703615263327
0.11,1.1204350789940265
0.11,1.1430376752205211
0.11,1.1454609738812556
0.11,1.1512180514605306
0.11,1.1538481451584501
0.11,1.1582032268108113
0.11,1.1615869295606336
0.11,1.164948016675234
0.11,1.167859868269361
0.11,1.17090856014031
0.11,1.175147161768389
0.11,1.2264975138084842
0.11,1.2334693262816625
0.11,1.2405533577610097
0.11,1.244053080508591
0.11,1.2498646197971632
0.11,1.2559272504008756
0.11,1.2624541119056092
0.11,1.270305039483739
0.11,1.2755635489906327
0.11,1.2822400523198776
0.11,1.2900374096574394
0.11,1.443635207161544
0.11,1.4526853409020202
0.11,1.4629648667652835
0.11,1.470814825099333
0.11,1.4878810886508995
0.11,1.4982154354208088
0.11,1.5160883358881054
0.11,1.5259627760008811
0.11,1.5284554099797982
0.11,1.5403678115238348
0.11,1.554071713803419
0.11,1.5868767901172367
0.11,1.5937589335897409
0.11,1.5998757483269983
0.11,1.6023111445138525
0.11,1.6107357345948832
0.11,1.6120778621003027
0.11,1.6183630612197408
0.11,1.6257163864380513
0.11,1.628868367355331
0.11,1.6394390308879023
0.11,1.6523578806654258
0.11,1.827763265462543
0.11,1.8362830377304826
0.11,1.8483588740401025
0.11,1.85339170688649
0.11,1.8616689111265836
0.11,1.871404264084693
0.11,1.8821225485483843
0.11,1.895853941046969
0.11,1.9040304343734715
0.11,1.9147063714801402
0.11,1.9250290883483123
0.11,1.940718889944008
0.11,1.941366990958502
0.11,1.9461727352967935
0.11,1.958686228247021
0.11,1.9647505010921664
0.11,1.9801008475781157
0.11,1.9862045575116862
0.11,1.999616639711218
0.11,2.00443112926066
0.11,2.0048528532574545
0.11,2.013572607143733
0.11,2.023893457528166
0.11,2.1145095817840676
0.11,2.126571788419992
0.11,2.1335699772006937
0.11,2.1457852999964473
0.11,2.1491441179082127
0.11,2.166312418766905
0.11,2.169918402458425
0.11,2.1838174922463516
0.11,2.1869815496855436
0.11,2.1911286760981796
0.11,2.201736702545089
0.11,2.2747581407728497
0.11,2.2800223266158257
0.11,2.288059326235581
0.11,2.294351887197403
0.11,2.299661517196948
0.11,2.302801042729411
0.11,2.3069748638924032
0.11,2.3100641919013145
0.11,2.3133879197690184
0.11,2.3150447608549225
0.11,2.3183895797766274
0.11,2.3855408805199065
0.11,2.3870188543907287
0.11,2.3918923572409234
0.11,2.39515959081203
0.11,2.4005434600636835
0.11,2.4021611031257994
0.11,2.4064809403011815
0.11,2.4070987352093303
0.11,2.4098476563156637
0.11,2.412248909616386
0.11,2.4156193768169434
0.11,2.976451854307482
0.11,2.978628196130248
0.11,2.9814655069233296
0.11,2.9849421807518555
0.11,2.9852678835041493
0.11,2.9891596193695444
0.11,2.9895310708639444
0.11,2.991914941289852
0.11,2.993695862545228
0.11,2.996260511689516
0.11,3.0931571206697925
0.11,3.2003453720538877
0.11,3.2028474239476408
0.11,3.206902464917875
0.11,3.2100942145346307
0.11,3.2121369435649485
0.11,3.215222974773702
0.11,3.2181675591320817
0.11,3.222312703932463
0.11,3.226845721840879
0.11,3.236931795311642
0.11,3.246471553963252
0.11,3.3176536961483
0.11,3.330911857411471
0.11,3.341392152795948
0.11,3.349675385372275
0.11,3.35508077906499
0.11,3.360748912866307
0.11,3.3682780800915366
0.11,3.3731394936946564
0.11,3.3810319762082726
0.11,3.3877590554456836
0.11,3.403625594694308
0.11,3.4892267900948792
0.11,3.511040388095999
0.11,3.531205549953942
0.11,3.5393451497913473
0.11,3.547374875557716
0.11,3.555749090992134
0.11,3.5662974198154203
0.11,3.5762140533830347
0.11,3.5869896923522187
0.11,3.5947091061506464
0.11,3.603483885598367
0.11,3.61787890756781
0.11,3.6731048861835833
0.11,3.692025782594218
0.11,3.6982917264644577
0.11,3.7062575139270666
0.11,3.7159538524929965
0.11,3.7249950579109834
0.11,3.734123041182814
0.11,3.7411755296278195
0.11,3.7489267557045767
0.11,3.753282822226162
0.11,3.7677072787781736
0.11,3.876604108142001
0.11,3.8919300914767194
0.11,3.8983506460682986
0.11,3.901877094625488
0.11,3.9080272622581305
0.11,3.9143199275653764
0.11,3.921602136862048
0.11,3.928128043505636
0.11,3.9349579658823726
0.11,3.939971404148958
0.11,3.9445564967747826
0.11,3.965061290447798
0.11,3.9748573391113906
0.11,3.979091879527146
0.11,3.9834760870119306
0.11,3.987399762697068
0.11,3.991373426994913
0.11,3.9945163366662535
0.11,3.997304524585142
0.11,3.9995103823455995
0.11,4.000634861026256
0.11,4.003086376441574
0.11,4.293379117180425
0.11,4.342290794223456
0.11,4.342354118772934
0.11,4.3424209155913704
0.11,4.342552999618384
0.11,4.342576540001327
0.11,4.342691586562478
0.11,4.342791771865553
0.11,4.342929083692625
0.11,4.343093787025145
0.11,4.343291319339503
0.11,4.4823085886516525
0.11,4.482362085941699
0.11,4.482405615610882
0.11,4.482442908127159
0.11,4.482461813491183
0.11,4.482502582931732
0.11,4.482513568836759
0.11,4.48256556062428
0.11,4.482566453227891
0.11,4.482597797031295
0.11,4.550506136233669
0.13,-0.9618508657099822
0.13,-0.9591234216190573
0.13,-0.9591013504994704
0.13,-0.9587552184735479
0.13,-0.9585019245867402
0.13,-0.9581790817096922
0.13,-0.9574619994977072
0.13,-0.957362174034148
0.13,-0.9568078811731956
0.13,-0.9565961835300341
0.13,-0.9562151558624099
0.13,-0.9561661236098208
0.13,-0.9560152167707917
0.13,-0.8279802602298584
0.13,-0.8079365165009469
0.13,-0.8078538727110199
0.13,-0.8077665149790432
0.13,-0.8071100397926642
0.13,-0.8068006622960491
0.13,-0.8065602942322013
0.13,-0.8063550170381065
0.13,-0.8061491887525514
0.13,-0.8054582298351429
0.13,-0.8052378961523994
0.13,-0.8051463972022804
0.13,-0.8050616534371421
0.13,-0.6351781204747432
0.13,-0.6344511303843938
0.13,-0.634011146280157
0.13,-0.6329734266367847
0.13,-0.6301252829639443
0.13,-0.628424532596605
0.13,-0.6269299077273528
0.13,-0.6250352582275783
0.13,-0.6247729928954487
0.13,-0.6180433805556037
0.13,-0.6172534846010271
0.13,-0.6168907382332824
0.13,-0.6076362401539306
0.13,-0.3145668530783849
0.13,-0.31367084267579093
0.13,-0.31346070006472965
0.13,-0.3090797590917998
0.13,-0.2945748590276059
0.13,-0.2921389821836586
0.13,-0.29137137902350935
0.13,-0.28675697796365895
0.13,-0.2832340947119192
0.13,-0.265943489370043
0.13,-0.26524879851011574
0.13,-0.26294761206799155
0.13,-0.2562941114193943
0.13,-0.21642297255661086
0.13,-0.20969013067498254
0.13,-0.20891044015561258
0.13,-0.20613365445857787
0.13,-0.20239702192936934
0.13,-0.18120236674701765
0.13,-0.17767250238815452
0.13,-0.1766804210983139
0.13,-0.17267537401871808
0.13,-0.0882961475128701
0.13,-0.08707772586139531
0.13,-0.0864272055461196
0.13,-0.08333293644529954
0.13,0.05001982360411363
0.13,0.053587629602596255
0.13,0.05484953146634726
0.13,0.0678886514137868
0.13,0.08544379895591472
0.13,0.09301805924154558
0.13,0.09989182545376114
0.13,0.10380001522457213
0.13,0.10823679301796105
0.13,0.15613916328870428
0.13,0.15912902873993232
0.13,0.16568685368931202
0.13,0.17068536521916802
0.13,0.19187336442960998
0.13,0.19936811231017904
0.13,0.20600418156788777
0.13,0.21335309543973094
0.13,0.2170349282557382
0.13,0.23976703812792613
0.13,0.24189163807823355
0.13,0.2450616725652262
0.13,0.24637484624528183
0.13,0.3644936279266413
0.13,0.385317430982537
0.13,0.3864602869538861
0.13,0.38744475362042813
0.13,0.41039948572226015
0.13,0.41286960702182224
0.13,0.4144924922826929
0.13,0.41639698674379194
0.13,0.42046000340847095
0.13,0.42853599426774047
0.13,0.4295815215198711
0.13,0.4305048290028672
0.13,0.43138777156247887
0.13,1.1562737084286172
0.13,1.1633454776988248
0.13,1.1639545545962788
0.13,1.1644516530463598
0.13,1.169152462523891
0.13,1.1720537353499505
0.13,1.1737023868046805
0.13,1.1750327669782095
0.13,1.1770871281486779
0.13,1.1850844700658794
0.13,1.1932057249183547
0.13,1.194193051819445
0.13,1.1950831274907956
0.13,1.258629262961963
0.13,1.2596507536029529
0.13,1.2620332871400048
0.13,1.2630637106299525
0.13,1.2785625044206033
0.13,1.2806391258583558
0.13,1.2878059839665739
0.13,1.292943957629569
0.13,1.2996051698365945
0.13,1.3164960273486057
0.13,1.318659587694656
0.13,1.3291025209690808
0.13,1.3297618468106924
0.13,1.5107980390462095
0.13,1.5119234839954447
0.13,1.5276266262845788
0.13,1.530863772945906
0.13,1.5500428887473159
0.13,1.5540736729293907
0.13,1.55968172482641
0.13,1.5876005436294995
0.13,1.5974084743614447
0.13,1.6232662845056192
0.13,1.626177330009198
0.13,1.626206051037513
0.13,1.6307621570865056
0.13,1.6618733738891522
0.13,1.6699957698042098
0.13,1.6753962861620417
0.13,1.6809140290173912
0.13,1.6948673076759981
0.13,1.700987369719182
0.13,1.7125216318674525
0.13,1.7202003618471569
0.13,1.7318385725513161
0.13,1.7661669527198351
0.13,1.7727390400955878
0.13,1.7747676292735959
0.13,1.8011328112971556
0.13,1.937872820751176
0.13,1.9420814514786482
0.13,1.9464256181173545
0.13,1.9553940261475125
0.13,1.9765834001370777
0.13,1.9801617749937772
0.13,1.9841963685167872
0.13,1.9919288089703249
0.13,1.994664734506943
0.13,2.0471412449097444
0.13,2.0493257135829173
0.13,2.0520445032536814
0.13,2.0541838525220055
0.13,2.0935596614233627
0.13,2.103378547687898
0.13,2.107475484540017
0.13,2.1156457066738517
0.13,2.118988565553958
0.13,2.128053234010189
0.13,2.1375798007890956
0.13,2.137694134559616
0.13,2.142913177302313
0.13,2.2206163843490567
0.13,2.2242151928551825
0.13,2.226354022507896
0.13,2.2311698745450532
0.13,2.2553964282613013
0.13,2.2657092136615127
0.13,2.2735603649828793
0.13,2.276868470293729
0.13,2.2885362249622423
0.13,2.2965127136575436
0.13,2.307333599065486
0.13,2.309401869180843
0.13,2.31749250586119
0.13,2.3746937812947153
0.13,2.3770230922079585
0.13,2.3783828911374405
0.13,2.380677677253623
0.13,2.388242038426099
0.13,2.3932122395955515
0.13,2.395942275287741
0.13,2.4001973077697247
0.13,2.402308944105347
0.13,2.4059103693746624
0.13,2.4078046681809995
0.13,2.4096187102992324
0.13,2.410337284922797
0.13,3.0143534233301614
0.13,3.0148677853212402
0.13,3.015331446985968
0.13,3.0249676848324634
0.13,3.0270080967599893
0.13,3.0286222872678965
0.13,3.029763799105762
0.13,3.0329225791965304
0.13,3.0385633659736544
0.13,3.039827419407952
0.13,3.0404037916992337
0.13,3.0415639068688676
0.13,3.1214464913460596
0.13,3.228716748130342
0.13,3.2296127748737926
0.13,3.231259175844686
0.13,3.2337539904361208
0.13,3.2374034140003562
0.13,3.2475712708678586
0.13,3.249240895150477
0.13,3.2504304246572073
0.13,3.262096936289356
0.13,3.303291938455179
0.13,3.3039828079801126
0.13,3.304620127435101
0.13,3.3170011475350627
0.13,3.3936272751578263
0.13,3.3985662685534277
0.13,3.402026754067243
0.13,3.4069890346064
0.13,3.4206263711243774
0.13,3.428200556539794
0.13,3.435098022910442
0.13,3.4426772250847613
0.13,3.447289496696873
0.13,3.4718353079016313
0.13,3.4834420982957797
0.13,3.4867711661398
0.13,3.489548967713543
0.13,3.594868822024544
0.13,3.601419156519174
0.13,3.6062081140384787
0.13,3.6112602745634512
0.13,3.6184489507267865
0.13,3.626959815871036
0.13,3.6325470373475763
0.13,3.6363309035498914
0.13,3.639499658931997
0.13,3.75353285562123
0.13,3.771237257720669
0.13,3.7744667646055077
0.13,3.7801660575243146
0.13,3.7860020332891344
0.13,3.8007275035423262
0.13,3.807242468158199
0.13,3.8175818435329183
0.13,3.824037142878797
0.13,3.832563683409459
0.13,3.840268682111943
0.13,3.8469896924235694
0.13,3.850465071729496
0.13,3.9041644397941577
0.13,3.9054302187961265
0.13,3.909318962643396
0.13,3.9108670540554944
0.13,3.92899775153342
0.13,3.930868897609513
0.13,3.9357231457442885
0.13,3.9379214727893244
0.13,3.9425043262086015
0.13,3.9443401834232263
0.13,3.9473355500134666
0.13,3.948374994537108
0.13,3.949457222832806
0.13,4.21506059520544
0.13,4.267140710315878
0.13,4.267185916300094
0.13,4.267244538228803
0.13,4.268878854828445
0.13,4.269196806373156
0.13,4.269388988010905
0.13,4.269521513659563
0.13,4.2699934412627245
0.13,4.270438910626266
0.13,4.270571321544078
0.13,4.270651774709261
0.13,4.27081006798826
0.13,4.457151087133237
0.13,4.457187070244438
0.13,4.457213478977438
0.13,4.457307880869373
0.13,4.457381003370012
0.13,4.457506277903737
0.13,4.4576159158365725
0.13,4.457655912978815
0.13,4.457694609433847
0.13,4.458084349433219
0.13,4.4580986998631165
0.13,4.458142094165025
0.13,4.513246883156323
0.17,-0.9344315207814816
0.17,-0.9131732699409579
0.17,-0.9126594106952236
0.17,-0.9113693931026924
0.17,-0.9112150651041215
0.17,-0.9094612408530275
0.17,-0.9091939067577157
0.17,-0.9070367356433859
0.17,-0.906714466028525
0.17,-0.9044862346893647
0.17,-0.9041234550611514
0.17,-0.902179577912978
0.17,-0.901871459044801
0.17,-0.9003298509311238
0.17,-0.9001867291216268
0.17,-0.898046115572841
0.17,-0.8980268497105268
0.17,-0.7544658225561882
0.17,-0.7375454576020674
0.17,-0.7373290162250491
0.17,-0.7326807991420009
0.17,-0.731516444110153
0.17,-0.7297969383723568
0.17,-0.7283306619739708
0.17,-0.7278571875180084
0.17,-0.7263811270893834
0.17,-0.7257012321965293
0.17,-0.724158839016532
0.17,-0.7228604876066337
0.17,-0.7221144277925591
0.17,-0.719634317148376
0.17,-0.7193641019408645
0.17,-0.7172717582552912
0.17,-0.7172175485527991
0.17,-0.49081303764618
0.17,-0.4903634692938978
0.17,-0.4837874129996908
0.17,-0.4811238268756212
0.17,-0.47706461846083015
0.17,-0.47172534231834556
0.17,-0.46613845989949565
0.17,-0.45955174092660844
0.17,-0.4530761620559821
0.17,-0.446589603516559
0.17,-0.4408433958384488
0.17,-0.43113380135094054
0.17,-0.4250768761811859
0.17,-0.4179338042998098
0.17,-0.39674399319236137
0.17,-0.3909337406714577
0.17,-0.3754578487709707
0.17,-0.1575737697524635
0.17,-0.1573137981299456
0.17,-0.1283073847015517
0.17,-0.1274153334307094
0.17,-0.10471000513936933
0.17,-0.10387836792754494
0.17,-0.08536993986223455
0.17,-0.08494811127049542
0.17,-0.07203026278004686
0.17,-0.06999101807317074
0.17,-0.06293191996837724
0.17,-0.056407578210903205
0.17,-0.05232852485627344
0.17,-0.04093655275374167
0.17,-0.03636680805322352
0.17,-0.0028617440259063594
0.17,0.006653583935514929
0.17,0.05118553564377442
0.17,0.06312016555301142
0.17,0.08030280967047132
